"","start_date","name","weekly_subscribers","weekly_views","category"
"9210",2021-01-03,"chillingtaleswi",0.0151465311828767,-0.148326034518764,"commentory"
"9211",2021-01-03,"dangelowallace",1.7076034037671,1.74126773360006,"commentory"
"9212",2021-01-03,"infinitelists",0.62117287563134,0.972309147323649,"commentory"
"9213",2021-01-03,"kurtisconner",-0.695095005183619,-0.314159633517427,"commentory"
"9214",2021-01-03,"lostinvegas",-0.556798528495419,-0.735678463239891,"commentory"
"9215",2021-01-03,"madisonharnish",-0.570295001226698,-0.513779657468402,"commentory"
"9216",2021-01-03,"sssniperwolf",2.23793579529987,0.909374338916515,"commentory"
"9217",2021-01-03,"asapscience",-0.914556118306504,-0.43261139948128,"educational"
"9218",2021-01-03,"bigthink",0.787308317258248,0.24325213943995,"educational"
"9219",2021-01-03,"cgpgrey",-0.270780665849259,-0.701891438398873,"educational"
"9220",2021-01-03,"commonsenseeducators",0.39748473581859,-0.126019782894148,"educational"
"9221",2021-01-03,"crashcourse",0.179667554422946,0.0568623779116557,"educational"
"9222",2021-01-03,"edutopia",0.943003483049148,-1.11563089080107,"educational"
"9223",2021-01-03,"natgeo",2.03368371637353,2.46545413642003,"educational"
"9224",2021-01-03,"tededucation",0.0190186627557331,-0.519820150150491,"educational"
"9225",2021-01-03,"veritasium",-0.249480915864868,-0.525405350108147,"educational"
"9226",2021-01-03,"vsauce1",1.57373586730502,0.461593164729961,"educational"
"9227",2021-01-03,"jamescharles",0.821668994751171,1.55135946418652,"fashion&beauty"
"9228",2021-01-03,"jeffreestar",-0.694505954977379,-0.321150088689165,"fashion&beauty"
"9229",2021-01-03,"kathleenlights",-1.18973523622094,-0.49228206272315,"fashion&beauty"
"9230",2021-01-03,"nikkietutorials",0.0478658535606641,0.291671086061634,"fashion&beauty"
"9231",2021-01-03,"patrickstarrr",1.35469610652693,0.0371228324735879,"fashion&beauty"
"9232",2021-01-03,"ppmussas",-1.0581300645913,-0.596551822555179,"fashion&beauty"
"9233",2021-01-03,"rclbeauty101",-0.288638208228838,-0.677090899780248,"fashion&beauty"
"9234",2021-01-03,"tati",-0.478371200613768,-0.910009531809924,"fashion&beauty"
"9235",2021-01-03,"waynegoss",-0.471264682940646,-0.141652041402241,"fashion&beauty"
"9236",2021-01-03,"zoesugg",-0.205560371420328,1.08949723116544,"fashion&beauty"
"9237",2021-01-03,"blogilates",-0.522156584322045,-0.422713471413734,"fitness"
"9238",2021-01-03,"chloeting",0.00704352308527452,0.229757555353238,"fitness"
"9239",2021-01-03,"fitnessblender",-0.093750135831681,-0.0305214981309662,"fitness"
"9240",2021-01-03,"jdcav24",-0.483642022186142,-0.760192216973625,"fitness"
"9241",2021-01-03,"madfit",0.0358164272908067,0.451628481294577,"fitness"
"9242",2021-01-03,"pamelarf1",0.871267979868889,1.25580244594803,"fitness"
"9243",2021-01-03,"popsugarfitness",0.0721200388905916,0.132042242013747,"fitness"
"9244",2021-01-03,"thefitnessmarshall",-0.0466670644568268,-0.442764705245224,"fitness"
"9245",2021-01-03,"xhit",-1.10693872929983,-0.354671783949629,"fitness"
"9246",2021-01-03,"yogawithadriene",0.976577699786784,1.61263607477142,"fitness"
"9247",2021-01-03,"americastestkitchen",-0.307286172097311,0.0319907317060709,"food"
"9248",2021-01-03,"buzzfeedtasty",-0.0811604031149708,-0.325700277235839,"food"
"9249",2021-01-03,"byrontalbott",2.45572623775612,1.88812358515382,"food"
"9250",2021-01-03,"foodwishes",-0.215505614653974,0.468646241435894,"food"
"9251",2021-01-03,"gordonramsay",-0.259074022284304,0.577012239591847,"food"
"9252",2021-01-03,"howtocakeit",-0.682218405278446,-0.138155837022655,"food"
"9253",2021-01-03,"howtocookthat",-1.04797784261698,-1.46233412987619,"food"
"9254",2021-01-03,"jamieoliver",0.0434615439917657,0.150702973468076,"food"
"9255",2021-01-03,"junskitchen",-0.00360604922649193,0.0532848557791259,"food"
"9256",2021-01-03,"laurainthekitchen",-0.184490073810012,-0.0511224166581315,"food"
"9257",2021-01-03,"maangchi",0.0263870946332741,0.0402034884565684,"food"
"9258",2021-01-03,"tabithabrown",-0.0263818968668371,-0.121127878075507,"food"
"9259",2021-01-03,"UCJHA_jMfCvEnv.3kRjTCQXw",-0.436781174363264,0.00824672095865742,"food"
"9260",2021-01-03,"captainsparklez",-0.641485557446858,-0.405848031273937,"gaming"
"9261",2021-01-03,"coryxkenshin",0.644491090338122,0.831184702314769,"gaming"
"9262",2021-01-03,"gamegrumps",-0.0806424489206957,0.24571992286724,"gaming"
"9263",2021-01-03,"gamenewsofficial",1.48449153362711,0.829273472363683,"gaming"
"9264",2021-01-03,"gamespot",-0.0220471693530197,0.173024988315217,"gaming"
"9265",2021-01-03,"jacksepticeye",1.19871395587306,0.313783917217413,"gaming"
"9266",2021-01-03,"leagueoflegends",-0.86364037850335,-0.0422267993522777,"gaming"
"9267",2021-01-03,"mrbeast6000",0.497351600903129,0.929364358673525,"gaming"
"9268",2021-01-03,"packattack04082",1.75980896177365,2.99264156022919,"gaming"
"9269",2021-01-03,"pewdiepie.y",-0.926275362665479,-0.418417185551025,"gaming"
"9270",2021-01-03,"smoshgames",-1.02763527966963,-0.378570030101831,"gaming"
"9271",2021-01-03,"thegaminglemon",1.41345964833223,-0.291904707936178,"gaming"
"9272",2021-01-03,"videogamedunkey",1.75745939290265,2.29883595815315,"gaming"
"9273",2021-01-03,"cocomelon",-1.32757568571111,0.643171618505558,"kids"
"9274",2021-01-03,"cybervillagesolution",0.19572236162187,-0.48136435991222,"kids"
"9275",2021-01-03,"disneyjunior",0.231518358560588,1.01327305406555,"kids"
"9276",2021-01-03,"kidsdianashow",-0.173254012873972,0.37741937967713,"kids"
"9277",2021-01-03,"peppapig",0.34296088162474,0.189599940301293,"kids"
"9278",2021-01-03,"ryantoysreview",1.17694231048196,0.514220001884361,"kids"
"9279",2021-01-03,"thechuchutv",0.253670904457384,0.789128303486687,"kids"
"9280",2021-01-03,"toycantando",-0.499476226197572,-0.0344290798236653,"kids"
"9281",2021-01-03,"UC977n5nXRn8MDuGQjwxkOLw",0.0569573557789799,-0.186265536574183,"kids"
"9282",2021-01-03,"UCgFXm4TI8htWmCyJ6cVPG_A",0.117596797228528,1.4503735900725,"kids"
"9283",2021-01-03,"UCpYye8D5fFMUPf9nSfgd4bA",0.304198759162837,0.775798343555825,"kids"
"9284",2021-01-03,"vladandniki",-0.197971182396283,0.382297624012988,"kids"
"9285",2021-01-03,"vootkids",0.212536562305665,0.482047270239823,"kids"
"9286",2021-01-03,"abcnews",-0.242325170885999,0.521645607281802,"news"
"9287",2021-01-03,"bbcamerica",0.708495592229433,1.39373697514916,"news"
"9288",2021-01-03,"cbsnews",0.562105280354595,1.00382726523394,"news"
"9289",2021-01-03,"foxnews",-1.23346425547263,-1.13502207493082,"news"
"9290",2021-01-03,"gma",1.68045623011728,1.25255867918124,"news"
"9291",2021-01-03,"nbcnews",0.43698536403911,0.57840933493559,"news"
"9292",2021-01-03,"theyoungturks",-0.03134570046575,1.2049244180329,"news"
"9293",2021-01-03,"tmz",0.15845280419907,-0.442911096177312,"news"
"9294",2021-01-03,"usatoday",-0.526571919303315,-0.636421376735047,"news"
"9295",2021-01-03,"austinevans",-0.251938128478305,-0.2076106836499,"product_review"
"9296",2021-01-03,"dopeornope",-0.124659349163283,-0.681655822026198,"product_review"
"9297",2021-01-03,"geekyranjit",-1.28622247158814,-0.498758397737684,"product_review"
"9298",2021-01-03,"ijustine",-0.835206035873449,-0.343161446153347,"product_review"
"9299",2021-01-03,"kustoo",0.027618672972725,0.312007395414565,"product_review"
"9300",2021-01-03,"mkbhd",1.17002869575335,1.75765147769462,"product_review"
"9301",2021-01-03,"techunboxing007",-1.01378133006148,-0.470885030406965,"product_review"
"9302",2021-01-03,"tldtoday",0.119152576608845,-0.388805982710883,"product_review"
"9303",2021-01-03,"unboxingsve",-0.274503181693696,-0.33172700718365,"product_review"
"9304",2021-01-03,"unboxtherapy",0.127511837108781,-0.56024160262348,"product_review"
"9305",2021-01-03,"drewbinsky",0.708016479574232,-0.0349275122370961,"travel"
"9306",2021-01-03,"evazubeckofficial",0.584421283562812,0.740856904040858,"travel"
"9307",2021-01-03,"jonnajinton",1.6175737777492,1.37163850121974,"travel"
"9308",2021-01-03,"karaandnate",0.204488494991759,-0.251319193855964,"travel"
"9309",2021-01-03,"koldstudios",0.279734984123407,-0.0510508271949784,"travel"
"9310",2021-01-03,"lostleblanc",-1.24547971522423,-0.686269559451479,"travel"
"9311",2021-01-03,"markwiens",-0.711914187165243,-0.856363924364269,"travel"
"9312",2021-01-03,"mikecorey",-0.00655950665052788,-0.146747964161514,"travel"
"9313",2021-01-03,"sailinglavagabonde",-0.526980668197231,-0.451890525086489,"travel"
"9314",2021-01-03,"sorelleamore",-1.29916384416182,-0.499630623157879,"travel"
"9315",2021-01-03,"thebucketlistfamily",-0.521489778762973,0.779300448669041,"travel"
"9316",2021-01-10,"codyko",-0.145571782080357,-0.211205155731062,"comedy"
"9317",2021-01-10,"h3h3productions",-0.544988263560022,-0.484493531807713,"comedy"
"9318",2021-01-10,"idubbbztv",-0.451300052892402,-0.283450911646689,"comedy"
"9319",2021-01-10,"jacksfilms",-0.771043520367201,-1.70811694582964,"comedy"
"9320",2021-01-10,"jennamarbles",-0.195327591086604,-0.609878859292295,"comedy"
"9321",2021-01-10,"pewdiepie.x",-0.917431297651452,-0.437196222591358,"comedy"
"9322",2021-01-10,"rhettandlink",-0.325350123966722,0.242557093187211,"comedy"
"9323",2021-01-10,"ryanhiga",0.116478043430121,-0.470426061469734,"comedy"
"9324",2021-01-10,"tvfilthyfrank",-0.283190262539874,0.345551675397345,"comedy"
"9325",2021-01-10,"chillingtaleswi",0.0151465311828767,-0.170637009837239,"commentory"
"9326",2021-01-10,"dangelowallace",1.92734598238507,2.07773066483449,"commentory"
"9327",2021-01-10,"infinitelists",0.62117287563134,1.07996989961275,"commentory"
"9328",2021-01-10,"kurtisconner",-0.695095005183619,-0.269160371512667,"commentory"
"9329",2021-01-10,"lostinvegas",-0.556798528495419,-0.702389265154369,"commentory"
"9330",2021-01-10,"madisonharnish",-0.502526583893274,-0.49004492722882,"commentory"
"9331",2021-01-10,"sssniperwolf",2.52426063464192,1.0230940506585,"commentory"
"9332",2021-01-10,"asapscience",-0.914556118306504,-0.296961998491766,"educational"
"9333",2021-01-10,"bigthink",0.787308317258248,0.204528525675765,"educational"
"9334",2021-01-10,"cgpgrey",-0.5888495841692,-0.699359935798718,"educational"
"9335",2021-01-10,"commonsenseeducators",0.39748473581859,-0.11358677355664,"educational"
"9336",2021-01-10,"crashcourse",0.179667554422946,0.0818452410103401,"educational"
"9337",2021-01-10,"edutopia",0.943003483049148,-0.98956651367523,"educational"
"9338",2021-01-10,"natgeo",2.59866694151909,2.82048922100272,"educational"
"9339",2021-01-10,"tededucation",0.0190186627557331,-0.513672672885559,"educational"
"9340",2021-01-10,"veritasium",0.0384701164130513,-0.43660528739732,"educational"
"9341",2021-01-10,"vsauce1",1.57373586730502,0.522599580545026,"educational"
"9342",2021-01-10,"jamescharles",0.821668994751171,1.51080946124393,"fashion&beauty"
"9343",2021-01-10,"jeffreestar",-0.694505954977379,-0.321238568847948,"fashion&beauty"
"9344",2021-01-10,"kathleenlights",-1.18973523622094,-0.459353873242855,"fashion&beauty"
"9345",2021-01-10,"nikkietutorials",0.0478658535606641,0.278116407755151,"fashion&beauty"
"9346",2021-01-10,"patrickstarrr",0.555027923437858,-0.0582980458447582,"fashion&beauty"
"9347",2021-01-10,"ppmussas",-1.0581300645913,-0.581698936676141,"fashion&beauty"
"9348",2021-01-10,"rclbeauty101",-0.288638208228838,-0.666698825549356,"fashion&beauty"
"9349",2021-01-10,"tati",-0.265529930523605,-0.91386514204889,"fashion&beauty"
"9350",2021-01-10,"waynegoss",0.112853433195074,0.0768727941726013,"fashion&beauty"
"9351",2021-01-10,"zoesugg",-0.709697603904507,0.0985026473735856,"fashion&beauty"
"9352",2021-01-10,"blogilates",-0.404851950637596,-0.414074145928558,"fitness"
"9353",2021-01-10,"chloeting",0.00704352308527452,0.284025984287564,"fitness"
"9354",2021-01-10,"fitnessblender",-0.093750135831681,-0.0349890425067965,"fitness"
"9355",2021-01-10,"jdcav24",-0.483642022186142,-0.795989848807944,"fitness"
"9356",2021-01-10,"madfit",0.0665233719722923,0.51854339859008,"fitness"
"9357",2021-01-10,"pamelarf1",0.977497739147042,1.38854932168673,"fitness"
"9358",2021-01-10,"popsugarfitness",0.0721200388905916,0.150923170569118,"fitness"
"9359",2021-01-10,"thefitnessmarshall",-0.0466670644568268,-0.43008448005299,"fitness"
"9360",2021-01-10,"xhit",-2.06907284523118,-0.328336065155143,"fitness"
"9361",2021-01-10,"yogawithadriene",1.02744232357649,1.75005653203635,"fitness"
"9362",2021-01-10,"americastestkitchen",-0.307286172097311,0.135456082099941,"food"
"9363",2021-01-10,"buzzfeedtasty",-0.0811604031149708,-0.358663377247958,"food"
"9364",2021-01-10,"byrontalbott",2.45572623775612,1.78678578054961,"food"
"9365",2021-01-10,"foodwishes",-0.215505614653974,0.396339645453217,"food"
"9366",2021-01-10,"gordonramsay",-0.259074022284304,0.561463440980529,"food"
"9367",2021-01-10,"howtocakeit",-0.682218405278446,-0.153658547174777,"food"
"9368",2021-01-10,"howtocookthat",-0.82437609147206,-1.16899147030415,"food"
"9369",2021-01-10,"jamieoliver",0.0434615439917657,0.196658017191341,"food"
"9370",2021-01-10,"junskitchen",-0.166410953733249,-0.0310069595401394,"food"
"9371",2021-01-10,"laurainthekitchen",-0.184490073810012,0.0111334577719277,"food"
"9372",2021-01-10,"maangchi",0.0263870946332741,0.0429118574941014,"food"
"9373",2021-01-10,"tabithabrown",-0.0557292561388033,-0.0792855052413263,"food"
"9374",2021-01-10,"UCJHA_jMfCvEnv.3kRjTCQXw",-0.436781174363264,0.0691268495663928,"food"
"9375",2021-01-10,"captainsparklez",0.25975574819952,-0.367335161415906,"gaming"
"9376",2021-01-10,"coryxkenshin",1.02289023948263,1.15098767115427,"gaming"
"9377",2021-01-10,"gamegrumps",-0.0806424489206957,0.235254611911379,"gaming"
"9378",2021-01-10,"gamenewsofficial",1.48449153362711,0.646741415635539,"gaming"
"9379",2021-01-10,"gamespot",-0.0220471693530197,-0.379271073796213,"gaming"
"9380",2021-01-10,"jacksepticeye",0.578279595374786,0.141953345957015,"gaming"
"9381",2021-01-10,"leagueoflegends",-0.0452481950717326,-0.156713408736656,"gaming"
"9382",2021-01-10,"mrbeast6000",0.624312384887714,1.05261393540608,"gaming"
"9383",2021-01-10,"packattack04082",2.15504834663581,3.14547040531078,"gaming"
"9384",2021-01-10,"pewdiepie.y",-0.926275362665479,-0.437097834966697,"gaming"
"9385",2021-01-10,"smoshgames",-1.02763527966963,-0.39670757975846,"gaming"
"9386",2021-01-10,"thegaminglemon",0.470472668262232,-0.301409244367952,"gaming"
"9387",2021-01-10,"videogamedunkey",1.43772333241077,1.51460062287593,"gaming"
"9388",2021-01-10,"cocomelon",-0.642242416442353,0.681829032788322,"kids"
"9389",2021-01-10,"cybervillagesolution",0.19572236162187,-0.470528256525665,"kids"
"9390",2021-01-10,"disneyjunior",0.364121013746528,1.10228314980658,"kids"
"9391",2021-01-10,"kidsdianashow",-0.173254012873972,0.339731955554196,"kids"
"9392",2021-01-10,"peppapig",0.0628804310083327,0.119840750570848,"kids"
"9393",2021-01-10,"ryantoysreview",1.17694231048196,0.563836670013071,"kids"
"9394",2021-01-10,"thechuchutv",0.193230210414605,0.768271138702775,"kids"
"9395",2021-01-10,"toycantando",-0.499476226197572,0.0418236266804126,"kids"
"9396",2021-01-10,"UC977n5nXRn8MDuGQjwxkOLw",-0.0471452652544016,-0.183131959108643,"kids"
"9397",2021-01-10,"UCgFXm4TI8htWmCyJ6cVPG_A",0.117596797228528,1.41061752142782,"kids"
"9398",2021-01-10,"UCpYye8D5fFMUPf9nSfgd4bA",0.304198759162837,0.720188949374554,"kids"
"9399",2021-01-10,"vladandniki",-0.197971182396283,0.373979992299423,"kids"
"9400",2021-01-10,"vootkids",0.212536562305665,0.523370892527323,"kids"
"9401",2021-01-10,"abcnews",-0.772963138319183,0.638265127810276,"news"
"9402",2021-01-10,"bbcamerica",0.708495592229433,1.28314762171653,"news"
"9403",2021-01-10,"cbsnews",0.733918418967806,1.15391797158673,"news"
"9404",2021-01-10,"foxnews",-1.14691850972592,-1.02054044077989,"news"
"9405",2021-01-10,"gma",1.80515991349784,1.32101209015025,"news"
"9406",2021-01-10,"nbcnews",0.531950580337404,0.639505015707169,"news"
"9407",2021-01-10,"theyoungturks",0.267504374835564,0.981239487153302,"news"
"9408",2021-01-10,"tmz",0.796861019847905,-0.423032408746999,"news"
"9409",2021-01-10,"usatoday",-0.336175885528485,-0.487968774375518,"news"
"9410",2021-01-10,"austinevans",-0.251938128478305,-0.0745984162807569,"product_review"
"9411",2021-01-10,"dopeornope",-0.124659349163283,-0.628863210744042,"product_review"
"9412",2021-01-10,"geekyranjit",-0.69168572805019,-0.581731106598131,"product_review"
"9413",2021-01-10,"ijustine",-0.835206035873449,-0.499037402677383,"product_review"
"9414",2021-01-10,"kustoo",0.490589736236995,0.561450387269556,"product_review"
"9415",2021-01-10,"mkbhd",0.35676272499014,0.998370071129264,"product_review"
"9416",2021-01-10,"techunboxing007",-1.01378133006148,-0.466267570791022,"product_review"
"9417",2021-01-10,"tldtoday",0.119152576608845,-0.571407869199595,"product_review"
"9418",2021-01-10,"unboxingsve",-0.274503181693696,-0.355251837516239,"product_review"
"9419",2021-01-10,"unboxtherapy",0.127511837108781,-0.731888547143401,"product_review"
"9420",2021-01-10,"drewbinsky",0.293952050778973,-0.410046628756468,"travel"
"9421",2021-01-10,"evazubeckofficial",0.648958024796493,0.839904332658702,"travel"
"9422",2021-01-10,"jonnajinton",1.69353423301085,1.5137286268882,"travel"
"9423",2021-01-10,"karaandnate",0.204488494991759,-0.130783068337836,"travel"
"9424",2021-01-10,"koldstudios",-0.365428198885592,-0.541820287449346,"travel"
"9425",2021-01-10,"lostleblanc",-0.688101949683734,-0.61863723221323,"travel"
"9426",2021-01-10,"markwiens",-0.519834056079259,-0.911361444235968,"travel"
"9427",2021-01-10,"mikecorey",0.0168133184223762,-0.107988133585538,"travel"
"9428",2021-01-10,"sailinglavagabonde",-0.526980668197231,-0.371194023185111,"travel"
"9429",2021-01-10,"sorelleamore",-1.16492650120185,-0.485101088631026,"travel"
"9430",2021-01-10,"thebucketlistfamily",-0.521489778762973,1.19984380853108,"travel"
"9431",2021-01-17,"codyko",-0.145571782080357,0.0433422328126428,"comedy"
"9432",2021-01-17,"h3h3productions",-0.238367914205358,-0.482925241423087,"comedy"
"9433",2021-01-17,"idubbbztv",-0.451300052892402,-0.305573888225522,"comedy"
"9434",2021-01-17,"jacksfilms",-0.771043520367201,-1.92342920257396,"comedy"
"9435",2021-01-17,"jennamarbles",-1.48142232564261,-0.607662255250241,"comedy"
"9436",2021-01-17,"pewdiepie.x",-0.917431297651452,-0.492969387305112,"comedy"
"9437",2021-01-17,"rhettandlink",-0.57124173272009,0.120702165767058,"comedy"
"9438",2021-01-17,"ryanhiga",0.116478043430121,-0.418109685526475,"comedy"
"9439",2021-01-17,"tvfilthyfrank",-0.0443800541191934,0.304907055177322,"comedy"
"9440",2021-01-17,"chillingtaleswi",0.481115097235868,-0.244860111526409,"commentory"
"9441",2021-01-17,"dangelowallace",2.10003114706106,2.3404991186858,"commentory"
"9442",2021-01-17,"infinitelists",0.62117287563134,1.16433316761334,"commentory"
"9443",2021-01-17,"kurtisconner",-0.951341432565604,0.0141568108677926,"commentory"
"9444",2021-01-17,"lostinvegas",-0.556798528495419,-0.632756973302816,"commentory"
"9445",2021-01-17,"madisonharnish",-0.494150712088019,-0.48469293102501,"commentory"
"9446",2021-01-17,"sssniperwolf",2.23793579529987,1.12698256040111,"commentory"
"9447",2021-01-17,"asapscience",-0.721732097250691,-0.293516780294572,"educational"
"9448",2021-01-17,"bigthink",0.531075906895898,0.209162688188513,"educational"
"9449",2021-01-17,"cgpgrey",-0.5888495841692,-0.616875970032092,"educational"
"9450",2021-01-17,"commonsenseeducators",-0.0699802847581542,-0.103308220710831,"educational"
"9451",2021-01-17,"crashcourse",1.23517536286562,0.227640487382265,"educational"
"9452",2021-01-17,"edutopia",0.943003483049148,-0.766969636868152,"educational"
"9453",2021-01-17,"natgeo",2.59866694151909,2.94554287013885,"educational"
"9454",2021-01-17,"tededucation",0.0190186627557331,-0.490914700395495,"educational"
"9455",2021-01-17,"veritasium",0.398473702222259,-0.209692193001797,"educational"
"9456",2021-01-17,"vsauce1",1.57373586730502,0.546109501918323,"educational"
"9457",2021-01-17,"jamescharles",0.676657841106999,1.37860463722402,"fashion&beauty"
"9458",2021-01-17,"jeffreestar",-0.996877460635942,-0.262936204495049,"fashion&beauty"
"9459",2021-01-17,"kathleenlights",-1.18973523622094,-0.466492863128555,"fashion&beauty"
"9460",2021-01-17,"nikkietutorials",0.0478658535606641,0.319776994083751,"fashion&beauty"
"9461",2021-01-17,"patrickstarrr",0.555027923437858,-0.126922686690304,"fashion&beauty"
"9462",2021-01-17,"ppmussas",-1.0581300645913,-0.660146037841042,"fashion&beauty"
"9463",2021-01-17,"rclbeauty101",-0.288638208228838,-0.639823228669404,"fashion&beauty"
"9464",2021-01-17,"tati",-0.052688660433442,-0.915686613810708,"fashion&beauty"
"9465",2021-01-17,"waynegoss",0.112853433195074,0.071670946134753,"fashion&beauty"
"9466",2021-01-17,"zoesugg",-0.709697603904507,-0.942754763459968,"fashion&beauty"
"9467",2021-01-17,"blogilates",-0.287652806731641,-0.403394210055661,"fitness"
"9468",2021-01-17,"chloeting",0.00704352308527452,0.352662574074243,"fitness"
"9469",2021-01-17,"fitnessblender",-0.093750135831681,-0.0229664960896672,"fitness"
"9470",2021-01-17,"jdcav24",-1.49855662219292,-0.706964692163047,"fitness"
"9471",2021-01-17,"madfit",0.097230316653778,0.589602146757932,"fitness"
"9472",2021-01-17,"pamelarf1",1.04834945078081,1.49011071787069,"fitness"
"9473",2021-01-17,"popsugarfitness",0.130996258410996,0.181472814377637,"fitness"
"9474",2021-01-17,"thefitnessmarshall",-0.0466670644568268,-0.372408909835545,"fitness"
"9475",2021-01-17,"xhit",-2.06907284523118,-0.284786526153832,"fitness"
"9476",2021-01-17,"yogawithadriene",1.07830694736619,1.88415026168262,"fitness"
"9477",2021-01-17,"americastestkitchen",-0.307286172097311,0.181341892952531,"food"
"9478",2021-01-17,"buzzfeedtasty",-0.0811604031149708,-0.403281953014983,"food"
"9479",2021-01-17,"byrontalbott",2.45572623775612,1.64076468572843,"food"
"9480",2021-01-17,"foodwishes",0.0965032362527155,0.288642314281614,"food"
"9481",2021-01-17,"gordonramsay",-0.259074022284304,0.556028597732309,"food"
"9482",2021-01-17,"howtocakeit",-0.682218405278446,-0.188882888425233,"food"
"9483",2021-01-17,"howtocookthat",-0.376971327480015,-0.605319940382755,"food"
"9484",2021-01-17,"jamieoliver",0.0434615439917657,0.170864764530939,"food"
"9485",2021-01-17,"junskitchen",-0.329215858240006,-0.050002879408923,"food"
"9486",2021-01-17,"laurainthekitchen",-0.184490073810012,-0.0157809064667393,"food"
"9487",2021-01-17,"maangchi",0.183275912782325,0.0829523233508482,"food"
"9488",2021-01-17,"tabithabrown",-0.0557292561388033,-0.0781912079017021,"food"
"9489",2021-01-17,"UCJHA_jMfCvEnv.3kRjTCQXw",-0.365319641474105,0.156896487177367,"food"
"9490",2021-01-17,"captainsparklez",0.25975574819952,-0.33854116484465,"gaming"
"9491",2021-01-17,"coryxkenshin",1.40128938862713,1.48236424638929,"gaming"
"9492",2021-01-17,"gamegrumps",-0.0806424489206957,0.216244693614696,"gaming"
"9493",2021-01-17,"gamenewsofficial",0.186916797609385,0.46405641424273,"gaming"
"9494",2021-01-17,"gamespot",0.60449482207081,-0.0546594316521019,"gaming"
"9495",2021-01-17,"jacksepticeye",1.19871395587306,0.0470114738990698,"gaming"
"9496",2021-01-17,"leagueoflegends",-0.0452481950717326,-0.226876093410501,"gaming"
"9497",2021-01-17,"mrbeast6000",0.455027530713326,0.772924578712839,"gaming"
"9498",2021-01-17,"packattack04082",2.55064348251945,3.35037659699526,"gaming"
"9499",2021-01-17,"pewdiepie.y",-0.926275362665479,-0.492906918948176,"gaming"
"9500",2021-01-17,"smoshgames",-1.02763527966963,-0.40458128571727,"gaming"
"9501",2021-01-17,"thegaminglemon",0.470472668262232,-0.306709149126003,"gaming"
"9502",2021-01-17,"videogamedunkey",1.43772333241077,1.74638673320162,"gaming"
"9503",2021-01-17,"cocomelon",-0.642242416442353,0.662986669630318,"kids"
"9504",2021-01-17,"cybervillagesolution",0.19572236162187,-0.38086727683506,"kids"
"9505",2021-01-17,"disneyjunior",0.364121013746528,0.629565816680992,"kids"
"9506",2021-01-17,"kidsdianashow",-0.173254012873972,0.28321333561094,"kids"
"9507",2021-01-17,"peppapig",0.0628804310083327,0.0356521047896014,"kids"
"9508",2021-01-17,"ryantoysreview",1.17694231048196,0.568005022295007,"kids"
"9509",2021-01-17,"thechuchutv",0.193230210414605,1.00749619069673,"kids"
"9510",2021-01-17,"toycantando",-0.499476226197572,0.148834022385194,"kids"
"9511",2021-01-17,"UC977n5nXRn8MDuGQjwxkOLw",-0.0471452652544016,-0.177617089879939,"kids"
"9512",2021-01-17,"UCgFXm4TI8htWmCyJ6cVPG_A",0.117596797228528,1.44254291735248,"kids"
"9513",2021-01-17,"UCpYye8D5fFMUPf9nSfgd4bA",0.482667014860325,0.758626846986339,"kids"
"9514",2021-01-17,"vladandniki",-0.197971182396283,0.370931314932124,"kids"
"9515",2021-01-17,"vootkids",0.212536562305665,0.589378392907058,"kids"
"9516",2021-01-17,"abcnews",-0.772963138319183,0.767955695040629,"news"
"9517",2021-01-17,"bbcamerica",0.708495592229433,1.13816288935853,"news"
"9518",2021-01-17,"cbsnews",0.733918418967806,1.29330076203595,"news"
"9519",2021-01-17,"foxnews",-1.06037276397921,-0.849473897109262,"news"
"9520",2021-01-17,"gma",1.9298635968784,1.27527543118892,"news"
"9521",2021-01-17,"nbcnews",0.531950580337404,0.633348304161781,"news"
"9522",2021-01-17,"theyoungturks",-0.03134570046575,0.839137415258573,"news"
"9523",2021-01-17,"tmz",0.15845280419907,0.920919291913775,"news"
"9524",2021-01-17,"usatoday",-0.336175885528485,-0.373875521023721,"news"
"9525",2021-01-17,"austinevans",-0.0166678626887316,0.0405627700808428,"product_review"
"9526",2021-01-17,"dopeornope",-0.124659349163283,-0.560710405011478,"product_review"
"9527",2021-01-17,"geekyranjit",-0.69168572805019,-0.665551731718567,"product_review"
"9528",2021-01-17,"ijustine",-1.03032540820463,-0.647528144757794,"product_review"
"9529",2021-01-17,"kustoo",0.490589736236995,0.508856736586223,"product_review"
"9530",2021-01-17,"mkbhd",1.17002869575335,0.475172495755996,"product_review"
"9531",2021-01-17,"techunboxing007",-1.01378133006148,-0.487217156085578,"product_review"
"9532",2021-01-17,"tldtoday",0.119152576608845,-0.612318298135875,"product_review"
"9533",2021-01-17,"unboxingsve",-0.274503181693696,-0.33172700718365,"product_review"
"9534",2021-01-17,"unboxtherapy",0.127511837108781,-0.719237780324177,"product_review"
"9535",2021-01-17,"drewbinsky",0.293952050778973,-0.504386309032786,"travel"
"9536",2021-01-17,"evazubeckofficial",0.745763136647015,1.08884742128397,"travel"
"9537",2021-01-17,"jonnajinton",1.76942637851059,1.55124774460851,"travel"
"9538",2021-01-17,"karaandnate",-0.287322382397989,0.102646697129145,"travel"
"9539",2021-01-17,"koldstudios",-0.365428198885592,-0.681660492833585,"travel"
